model,task,metric,mean_score,stderr,sample_count,source_file
10k_whitespace_false_gpu1,zhoblimp_anaphor_gender_agreement,acc,0.486667,0.028905,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_anaphor_gender_agreement_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_anaphor_number_agreement,acc,0.020000,0.008096,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_anaphor_number_agreement_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_causative_shi_ba,acc,0.086667,0.016271,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_causative_shi_ba_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_classifier_noun_agreement,acc,0.896667,0.017604,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_classifier_noun_agreement_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_classifier_noun_agreement_no_gap,acc,0.356667,0.027702,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_classifier_noun_agreement_no_gap_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_classifier_noun_subj,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_classifier_noun_subj_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_control_modal_vs_raising_modal,acc,0.856667,0.020265,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_control_modal_vs_raising_modal_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_ellipsis_adj,acc,0.500000,0.028916,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_ellipsis_adj_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_ellipsis_double_object,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_ellipsis_double_object_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_ellipsis_n_bar_class,acc,0.536667,0.028838,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_ellipsis_n_bar_class_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_existential_there_subject_raising,acc,0.700000,0.026502,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_existential_there_subject_raising_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_fci_renhe_dou,acc,0.003333,0.003333,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_fci_renhe_dou_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_fci_renhe_prepP,acc,0.783333,0.023825,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_fci_renhe_prepP_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_fci_renhe_ruguo,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_fci_renhe_ruguo_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_fci_renhe_subj,acc,0.636667,0.027815,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_fci_renhe_subj_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_fci_renhe_suoyou,acc,0.976667,0.008730,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_fci_renhe_suoyou_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_intransitive_double_obj,acc,0.590000,0.028443,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_intransitive_double_obj_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_intransitive_no_obj,acc,0.646667,0.027644,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_intransitive_no_obj_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_left_adverbial_b,acc,0.560000,0.028707,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_left_adverbial_b_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_left_adverbial_d,acc,0.626667,0.027972,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_left_adverbial_d_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_left_adverbial_e,acc,0.386667,0.028163,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_left_adverbial_e_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_left_adverbial_negation,acc,0.546667,0.028790,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_left_adverbial_negation_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_left_dou,acc,0.830000,0.021723,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_left_dou_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_modal_raising_hui,acc,0.730000,0.025675,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_modal_raising_hui_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_modal_raising_topicalization,acc,0.773333,0.024213,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_modal_raising_topicalization_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_nominal_definite_men,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_nominal_definite_men_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_nominal_modal_insertion,acc,0.596667,0.028370,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_nominal_modal_insertion_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_noun_adjective_shi,acc,0.013333,0.006633,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_noun_adjective_shi_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_noun_phrase_conjunction_jian,acc,0.943333,0.013371,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_noun_phrase_conjunction_jian_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_npi_renhe_A_not_A_question,acc,0.016667,0.007404,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_npi_renhe_A_not_A_question_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_npi_renhe_conditional,acc,0.353333,0.027644,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_npi_renhe_conditional_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_npi_renhe_neg_scope_locP,acc,0.603333,0.028291,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_npi_renhe_neg_scope_locP_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_npi_renhe_neg_scope_subj,acc,0.770000,0.024337,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_npi_renhe_neg_scope_subj_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_npi_renhe_wh_question_obj,acc,0.986667,0.006633,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_npi_renhe_wh_question_obj_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_npi_renhe_wh_question_subj,acc,0.613333,0.028163,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_npi_renhe_wh_question_subj_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_passive_agent_deletion_long_left,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_passive_agent_deletion_long_left_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_passive_agent_deletion_long_right_a,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_passive_agent_deletion_long_right_a_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_passive_agent_deletion_long_right_b,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_passive_agent_deletion_long_right_b_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_passive_agent_deletion_short,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_passive_agent_deletion_short_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_passive_body_part,acc,0.470000,0.028864,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_passive_body_part_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_passive_intransitive,acc,0.416667,0.028511,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_passive_intransitive_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_passive_no_adj,acc,0.660000,0.027395,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_passive_no_adj_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_passive_suo,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_passive_suo_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_plural_cardinal_men_a,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_plural_cardinal_men_a_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_plural_cardinal_men_b,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_plural_cardinal_men_b_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_preposition_deletion,acc,0.026667,0.009317,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_preposition_deletion_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_preposition_insertion,acc,0.130000,0.019449,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_preposition_insertion_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_principle_A_c_command,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_principle_A_c_command_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_principle_A_c_command_number,acc,0.003333,0.003333,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_principle_A_c_command_number_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_principle_A_domain,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_principle_A_domain_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_principle_A_domain_number,acc,0.983333,0.007404,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_principle_A_domain_number_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_A_not_A,acc,0.996667,0.003333,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_A_not_A_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_A_not_A_daodi_a,acc,0.283333,0.026060,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_A_not_A_daodi_a_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_A_not_A_daodi_b,acc,0.326667,0.027123,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_A_not_A_daodi_b_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_A_not_A_indirect,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_A_not_A_indirect_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_V_not_VP_1,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_V_not_VP_1_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_V_not_VP_2,acc,0.956667,0.011775,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_V_not_VP_2_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_daodi_nandao_1,acc,0.470000,0.028864,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_daodi_nandao_1_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_daodi_nandao_2,acc,0.516667,0.028900,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_daodi_nandao_2_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_daodi_nandao_A_not_A_intran,acc,0.600000,0.028332,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_daodi_nandao_A_not_A_intran_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_daodi_nandao_A_not_A_tran,acc,0.706667,0.026330,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_daodi_nandao_A_not_A_tran_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_daodi_negation,acc,0.990000,0.005754,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_daodi_negation_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_nandao_negation,acc,0.906667,0.016823,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_nandao_negation_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_nandao_raising_1_a,acc,0.783333,0.023825,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_nandao_raising_1_a_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_nandao_raising_1_b,acc,0.540000,0.028823,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_nandao_raising_1_b_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_nandao_raising_2,acc,0.730000,0.025675,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_nandao_raising_2_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_nandao_raising_3,acc,0.573333,0.028603,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_nandao_raising_3_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_nandao_scope_1,acc,0.190000,0.022687,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_nandao_scope_1_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_nandao_scope_2,acc,0.426667,0.028603,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_nandao_scope_2_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_particle_daodi_choice_intran,acc,0.540000,0.028823,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_particle_daodi_choice_intran_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_particle_daodi_choice_tran,acc,0.243333,0.024815,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_particle_daodi_choice_tran_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_question_particle_nandao,acc,0.816667,0.022377,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_question_particle_nandao_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_relative_operator_intepretation,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_relative_operator_intepretation_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_relative_operator_who,acc,0.960000,0.011333,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_relative_operator_who_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_relativization_movement_no_gap,acc,0.740000,0.025367,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_relativization_movement_no_gap_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_relativization_movement_when_where,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_relativization_movement_when_where_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_renhe_no_episodic_sentences,acc,0.113333,0.018333,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_renhe_no_episodic_sentences_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_renhe_no_superordinate_negation,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_renhe_no_superordinate_negation_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_renhe_non_factive_verb,acc,0.546667,0.028790,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_renhe_non_factive_verb_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_right_yijing_a,acc,0.033333,0.010381,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_right_yijing_a_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_right_yijing_b,acc,0.406667,0.028408,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_right_yijing_b_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_singular_PN_but_plural_pron,acc,0.086667,0.016271,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_singular_PN_but_plural_pron_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_superlative_quantifiers_1,acc,0.336667,0.027329,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_superlative_quantifiers_1_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_superlative_quantifiers_2,acc,0.110000,0.018095,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_superlative_quantifiers_2_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_topicalization_OSV,acc,0.410000,0.028443,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_topicalization_OSV_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_topicalization_OSV_mei,acc,0.346667,0.027522,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_topicalization_OSV_mei_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_topicalization_SOV,acc,0.813333,0.022534,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_topicalization_SOV_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_topicalization_SOV_mei,acc,0.806667,0.022838,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_topicalization_SOV_mei_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_verb_negation_particle,acc,0.203333,0.023276,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_verb_negation_particle_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_verb_phrase_left_adverbial,acc,0.490000,0.028910,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_verb_phrase_left_adverbial_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_verb_phrase_left_negation,acc,0.386667,0.028163,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_verb_phrase_left_negation_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_ya_insertion,acc,0.596667,0.028370,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_ya_insertion_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_you_quantifier_adj,acc,0.600000,0.028332,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_you_quantifier_adj_2026-05-24T12-15-30.040901.jsonl
10k_whitespace_false_gpu1,zhoblimp_you_yige,acc,0.913333,0.016271,300,results/main/timorobrecht__10k_whitespace_false_gpu1/samples_zhoblimp_you_yige_2026-05-24T12-15-30.040901.jsonl
